what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jdt.apt.core,3.3.402.R36_v20110120-1000,"org.eclipse.jdt.apt.core",1395643904121
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.301.R36_v20100727-0110,"org.eclipse.jdt.apt.pluggable.core",1395643904157
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1395643904304
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1395643909917
activated,editor,org.drools.eclipse,5.5.0.Final,"org.drools.eclipse.flow.bpmn2.editor.BPMNModelEditor",1395643915945
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1395643919660
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1395643924205
opened,editor,org.drools.eclipse,5.5.0.Final,"org.drools.eclipse.flow.bpmn2.editor.BPMNModelEditor",1395643943685
activated,editor,org.drools.eclipse,5.5.0.Final,"org.drools.eclipse.flow.bpmn2.editor.BPMNModelEditor",1395643943821
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1395643943911
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.newWizard",1395643943943
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1395643971650
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1395643977695
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1395644020351
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1395644021855
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1395644028024
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1395644044061
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1395644091637
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1395644112624
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1395644134395
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1395644138954
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1395644220737
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1395644283738
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.ContentOutline",1395644299044
activated,editor,org.drools.eclipse,5.5.0.Final,"org.drools.eclipse.flow.bpmn2.editor.BPMNModelEditor",1395644301081
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1395644334522
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1395645019299
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1395645061781
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1395645711178
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1395645733833
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.PropertySheet",1395645765445
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1395645789080
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1395645844696
activated,editor,org.drools.eclipse,5.5.0.Final,"org.drools.eclipse.flow.bpmn2.editor.BPMNModelEditor",1395645846280
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.0.v201004080500,"org.eclipse.wst.common.frameworks.ui",1395645853249
started,bundle,org.eclipse.wst.validation.ui,1.2.204.v201004150700,"org.eclipse.wst.validation.ui",1395645853251
started,bundle,org.eclipse.wst.validation,1.2.201.v201101270100,"org.eclipse.wst.validation",1395645853318
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1395645853454
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1395645856439
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1395645856470
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1395645856581
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.102.v201008170019,"org.eclipse.wst.common.project.facet.core",1395645856667
started,bundle,org.eclipse.wst.common.frameworks,1.2.0.v201003040800,"org.eclipse.wst.common.frameworks",1395645857002
started,bundle,org.eclipse.wst.xml.core,1.1.503.v201102102045,"org.eclipse.wst.xml.core",1395645857099
started,bundle,org.eclipse.wst.dtd.core,1.1.401.v201101122255,"org.eclipse.wst.dtd.core",1395645857101
started,bundle,org.eclipse.wst.xsd.core,1.1.503.v201011121919,"org.eclipse.wst.xsd.core",1395645857117
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1395645857161
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1395645858765
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.PropertySheet",1395645870869
activated,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ProblemView",1395645873216
activated,view,org.jbpm.eclipse.task,5.5.0.Final,"org.jbpm.eclipse.task.views.TaskView",1395645874445
activated,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ProblemView",1395645875507
activated,view,org.jbpm.eclipse.task,5.5.0.Final,"org.jbpm.eclipse.task.views.TaskView",1395645877690
activated,view,org.drools.eclipse,5.5.0.Final,"org.drools.eclipse.debug.AuditView",1395645878831
activated,view,org.guvnor.tools,5.5.0.Final,"org.guvnor.tools.views.RepositoryView",1395645879734
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1395645880750
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1395645900201
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1395645902173
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1395645905175
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1395645905188
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1395645905188
activated,editor,org.drools.eclipse,5.5.0.Final,"org.drools.eclipse.flow.bpmn2.editor.BPMNModelEditor",1395645907610
activated,editor,org.drools.eclipse,5.5.0.Final,"org.drools.eclipse.flow.bpmn2.editor.BPMNModelEditor",1395645907675
closed,editor,org.drools.eclipse,5.5.0.Final,"org.drools.eclipse.flow.bpmn2.editor.BPMNModelEditor",1395645907695
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.PropertySheet",1395645914124
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1395645926986
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1395645949900
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1395645951978
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1395645960369
opened,editor,org.drools.eclipse,5.5.0.Final,"org.drools.eclipse.flow.ruleflow.editor.RuleFlowModelEditor",1395645986677
activated,editor,org.drools.eclipse,5.5.0.Final,"org.drools.eclipse.flow.ruleflow.editor.RuleFlowModelEditor",1395645986788
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1395645987083
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.newWizard",1395645987119
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.PropertySheet",1395646000074
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1395646000291
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1395646001731
activated,editor,org.drools.eclipse,5.5.0.Final,"org.drools.eclipse.flow.ruleflow.editor.RuleFlowModelEditor",1395646003601
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.PropertySheet",1395646036042
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1395646044185
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1395646100198
activated,editor,org.drools.eclipse,5.5.0.Final,"org.drools.eclipse.flow.ruleflow.editor.RuleFlowModelEditor",1395646101990
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.PropertySheet",1395646103891
activated,editor,org.drools.eclipse,5.5.0.Final,"org.drools.eclipse.flow.ruleflow.editor.RuleFlowModelEditor",1395646109097
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.PropertySheet",1395646136396
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1395646136524
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1395646140051
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1395646305977
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1395646498573
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1395646507171
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1395646509624
activated,editor,org.drools.eclipse,5.5.0.Final,"org.drools.eclipse.flow.ruleflow.editor.RuleFlowModelEditor",1395646511156
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.PropertySheet",1395646562752
activated,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ProblemView",1395646573572
activated,view,org.jbpm.eclipse.task,5.5.0.Final,"org.jbpm.eclipse.task.views.TaskView",1395646575575
activated,view,org.drools.eclipse,5.5.0.Final,"org.drools.eclipse.debug.AuditView",1395646576364
activated,view,org.guvnor.tools,5.5.0.Final,"org.guvnor.tools.views.RepositoryView",1395646577291
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1395646577998
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.PropertySheet",1395646580190
activated,editor,org.drools.eclipse,5.5.0.Final,"org.drools.eclipse.flow.ruleflow.editor.RuleFlowModelEditor",1395646583498
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.PropertySheet",1395646615435
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1395646617465
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1395646716374
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1395646717674
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1395646749657
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1395646750020
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1395646768531
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1395646777403
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1395646782002
opened,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1395646823451
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1395646823584
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1395646854261
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1395646863268
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1395646870863
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1395646870902
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1395646871072
executed,command,,,"org.drools.eclipse.action.ConvertToBPMN2ProcessAction",1395646871076
opened,editor,org.drools.eclipse,5.5.0.Final,"org.drools.eclipse.flow.bpmn2.editor.BPMNModelEditor",1395646875876
activated,editor,org.drools.eclipse,5.5.0.Final,"org.drools.eclipse.flow.bpmn2.editor.BPMNModelEditor",1395646876045
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1395646878861
closed,editor,org.drools.eclipse,5.5.0.Final,"org.drools.eclipse.flow.bpmn2.editor.BPMNModelEditor",1395646878861
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.PropertySheet",1395646886438
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1395646896239
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1395646966979
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1395646970820
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1395646974064
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1395646981340
activated,editor,org.drools.eclipse,5.5.0.Final,"org.drools.eclipse.flow.bpmn2.editor.BPMNModelEditor",1395646982612
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1395646985464
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1395646985803
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1395646994137
activated,editor,org.drools.eclipse,5.5.0.Final,"org.drools.eclipse.flow.ruleflow.editor.RuleFlowModelEditor",1395646994519
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1395646997197
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1395646999112
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1395646999819
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1395647010535
activated,editor,org.drools.eclipse,5.5.0.Final,"org.drools.eclipse.flow.ruleflow.editor.RuleFlowModelEditor",1395647012094
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1395647022485
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1395647024121
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1395647025514
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1395647025526
opened,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1395647037604
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1395647037689
activated,editor,org.drools.eclipse,5.5.0.Final,"org.drools.eclipse.flow.ruleflow.editor.RuleFlowModelEditor",1395647042403
closed,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1395647042430
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1395647044530
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1395647047230
activated,editor,org.drools.eclipse,5.5.0.Final,"org.drools.eclipse.flow.ruleflow.editor.RuleFlowModelEditor",1395647092072
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1395647096361
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1395647389315
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1395647392701
error,log,,,"Internal error in Drools Plugin: ",1395647393018
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1395647395247
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1395647407276
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1395647409032
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1395647412618
error,log,,,"Internal Error",1395647413989
error,log,,,"Problems encountered while deleting resources.",1395647413990
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1395647415591
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1395647415611
activated,editor,org.drools.eclipse,5.5.0.Final,"org.drools.eclipse.flow.ruleflow.editor.RuleFlowModelEditor",1395647418488
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1395647419144
closed,editor,org.drools.eclipse,5.5.0.Final,"org.drools.eclipse.flow.ruleflow.editor.RuleFlowModelEditor",1395647419145
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1395647420010
activated,editor,org.drools.eclipse,5.5.0.Final,"org.drools.eclipse.flow.bpmn2.editor.BPMNModelEditor",1395647420952
closed,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1395647420976
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1395647422992
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1395647424452
error,log,,,"Internal Error",1395647425690
error,log,,,"Problems encountered while deleting resources.",1395647425692
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1395647435801
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1395647435818
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1395647438970
error,log,,,"Internal Error",1395647440129
error,log,,,"Problems encountered while deleting resources.",1395647440130
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1395647443958
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1395647443976
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1395647447986
error,log,,,"Internal Error",1395647450875
error,log,,,"Problems encountered while deleting resources.",1395647450877
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1395647463601
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1395647463618
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1395647463618
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1395647463828
error,log,,,"Errors occurred during the build.",1395647463834
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1395647463928
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1395647466184
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1395647469375
error,log,,,"Internal Error",1395647471791
error,log,,,"Problems encountered while deleting resources.",1395647471793
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1395647474295
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1395647474310
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1395647474310
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1395647479191
error,log,,,"Internal Error",1395647480566
error,log,,,"Problems encountered while deleting resources.",1395647480569
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1395647482388
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1395647482403
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.closeProject",1395647489263
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1395647491913
error,log,,,"Internal Error",1395647494143
error,log,,,"Problems encountered while deleting resources.",1395647494145
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1395647732645
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1395647732659
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1395647732659
started,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1395647746913
started,bundle,org.eclipse.equinox.p2.ui,2.0.0.v20100518,"org.eclipse.equinox.p2.ui",1395647746941
started,bundle,org.eclipse.ecf.filetransfer,4.0.0.v20100906-1425,"org.eclipse.ecf.filetransfer",1395647748064
started,bundle,org.eclipse.ecf.identity,3.1.0.v20100906-1425,"org.eclipse.ecf.identity",1395647748116
started,bundle,org.eclipse.ecf,3.1.0.v20100906-1425,"org.eclipse.ecf",1395647748198
started,bundle,org.eclipse.ecf.provider.filetransfer.httpclient,4.0.0.v20100906-1425,"org.eclipse.ecf.provider.filetransfer.httpclient",1395647748308
started,bundle,org.eclipse.ecf.provider.filetransfer,3.1.0.v20100906-1425,"org.eclipse.ecf.provider.filetransfer",1395647748313
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1395647748576
started,bundle,org.eclipse.equinox.p2.extensionlocation,1.2.0.v20100518,"org.eclipse.equinox.p2.extensionlocation",1395647768732
started,bundle,org.eclipse.equinox.p2.updatesite,1.0.201.R36x_v20100823,"org.eclipse.equinox.p2.updatesite",1395647771107
started,bundle,org.eclipse.equinox.p2.publisher,1.1.2.v20100824-2220,"org.eclipse.equinox.p2.publisher",1395647771141
started,bundle,org.eclipse.equinox.p2.director,2.0.3.R36x_v20101117-1018,"org.eclipse.equinox.p2.director",1395647829375
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1395648266887
started,bundle,org.eclipse.equinox.p2.artifact.repository,1.1.1.R36x_v20100901,"org.eclipse.equinox.p2.artifact.repository",1395648277868
error,log,,,"Unable to read repository at http://download.eclipse.org/bpmn2-modeler/updates/helios/content.xml.",1395648278775
error,log,,,"Unable to read repository at http://download.eclipse.org/bpmn2-modeler/updates/helios/content.xml.",1395648279463
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1395648392236
executed,command,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk.install",1395648392256
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1395648395447
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1395648402427
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.help.aboutAction",1395648402440
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1395648426733
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1395651076829
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1395651112969
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1395651115045
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1395651115051
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1395651115051
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1395651124431
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1395651162423
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1395651171061
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1395651186378
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1395651189895
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.100.v20100503,"org.eclipse.equinox.p2.garbagecollector",1395651722660
started,bundle,org.eclipse.equinox.p2.touchpoint.eclipse,2.0.3.R36x_v20101202,"org.eclipse.equinox.p2.touchpoint.eclipse",1395651722843
started,bundle,org.eclipse.equinox.frameworkadmin,2.0.0.v20100503,"org.eclipse.equinox.frameworkadmin",1395651726255
